2015-05-21 22:08:10,8311,5.037,0.01,0.089
2015-05-21 22:08:15,8312,4.616,0.023,0.836
2015-05-21 22:08:20,8313,7.981,0.057,7.932
2015-05-21 22:08:25,8314,2.093,0.067,6.438
2015-05-21 22:08:30,8315,8.4,0.003,0.836
2015-05-21 22:08:35,8316,10.5,0.01,4.944
2015-05-21 22:08:40,8317,9.24,0.071,-1.032
2015-05-21 22:08:45,8318,7.139,-0.024,-0.658
2015-05-21 22:08:50,8319,10.08,0.078,-0.658
2015-05-21 22:08:55,8320,5.037,0.105,7.932
2015-05-21 22:09:00,8321,7.139,0.023,4.571
2015-05-21 22:09:05,8322,10.92,0.037,3.824
2015-05-21 22:09:10,8323,4.196,0.037,1.956
2015-05-21 22:09:15,8324,1.672,0.047,-0.285
2015-05-21 22:09:20,8325,1.672,0.081,6.065
2015-05-21 22:09:25,8326,4.616,0.03,6.065
2015-05-21 22:09:30,8327,3.354,0.057,3.824
2015-05-21 22:09:35,8328,4.616,0.05,4.571
2015-05-21 22:09:40,8329,3.354,0.071,8.31
2015-05-21 22:09:45,8330,1.252,0.091,-0.658
2015-05-21 22:09:50,8331,6.719,0.057,7.932
2015-05-21 22:09:55,8332,10.5,0.043,4.571
2015-05-21 22:10:00,8333,5.878,0.05,-0.658
2015-05-21 22:10:05,8334,5.457,-0.011,0.462
2015-05-21 22:10:10,8335,57.18,0.05,-0.285
2015-05-21 22:10:15,8336,7.98,0.03,5.318
2015-05-21 22:10:20,8337,8.4,0.033,5.318
2015-05-21 22:10:25,8338,7.56,0.05,3.824
2015-05-21 22:10:30,8339,6.298,0.033,4.197
2015-05-21 22:10:35,8340,5.878,0.074,-0.658
2015-05-21 22:10:40,8341,5.037,0.047,8.31
2015-05-21 22:10:45,8342,3.354,0.077,2.33
2015-05-21 22:10:50,8343,2.093,0.06,4.197
2015-05-21 22:10:55,8344,5.878,0.043,5.318
2015-05-21 22:11:00,8345,9.66,0.084,0.462
2015-05-21 22:11:05,8346,5.037,0.071,-1.032
2015-05-21 22:11:10,8347,5.878,0.033,4.571
2015-05-21 22:11:15,8348,2.093,0.071,7.559
2015-05-21 22:11:20,8349,1.252,0.077,5.318
2015-05-21 22:11:25,8350,7.98,0.064,7.185
2015-05-21 22:11:30,8351,1.252,0.094,-1.032
2015-05-21 22:11:35,8352,7.139,0.01,-0.658
2015-05-21 22:11:40,8353,7.56,0.064,6.438
2015-05-21 22:11:45,8354,6.719,-0.011,4.944
2015-05-21 22:11:50,8355,7.139,0.067,6.065
2015-05-21 22:11:55,8356,7.139,0.088,3.824
2015-05-21 22:12:00,8357,10.08,0.04,0.089
2015-05-21 22:12:05,8358,10.08,-0.004,2.703
2015-05-21 22:12:10,8359,7.139,0.01,38.93
2015-05-21 22:12:15,8360,4.616,0.04,1.209
2015-05-21 22:12:20,8361,3.355,0.033,4.944
2015-05-21 22:12:25,8362,9.66,-0.004,7.932
2015-05-21 22:12:30,8363,7.56,0.057,3.824
2015-05-21 22:12:35,8364,5.037,-0.011,4.944
2015-05-21 22:12:40,8365,7.139,0.047,3.077
2015-05-21 22:12:45,8366,6.719,0.003,-0.658
2015-05-21 22:12:50,8367,1.672,0.074,-1.032
2015-05-21 22:12:55,8368,10.5,0.067,7.185
2015-05-21 22:13:00,8369,2.513,0.057,7.932
2015-05-21 22:13:05,8370,10.5,0.091,2.33
2015-05-21 22:13:10,8371,2.513,0.054,8.31
2015-05-21 22:13:15,8372,9.24,0.047,-0.285
2015-05-21 22:13:20,8373,7.56,0.026,0.089
2015-05-21 22:13:25,8374,5.878,0.057,3.824
2015-05-21 22:13:30,8375,6.719,0.026,-0.285
2015-05-21 22:13:35,8376,1.252,0.033,-1.032
2015-05-21 22:13:40,8377,4.195,0.088,8.68
2015-05-21 22:13:45,8378,9.24,0.091,3.45
2015-05-21 22:13:50,8379,2.093,0.084,5.691
2015-05-21 22:13:55,8380,5.457,0.026,8.31
2015-05-21 22:14:00,8381,7.56,0.02,5.318
2015-05-21 22:14:05,8382,9.66,0.06,5.318
2015-05-21 22:14:10,8383,4.195,0.057,4.571
2015-05-21 22:14:15,8384,6.719,-0.007,3.45
2015-05-21 22:14:20,8385,1.672,0.02,0.089
2015-05-21 22:14:25,8386,7.139,0.05,-0.658
2015-05-21 22:14:30,8387,7.98,-0.004,0.836
2015-05-21 22:14:35,8388,7.98,-0.018,-0.285
2015-05-21 22:14:40,8389,8.82,0.105,1.583
2015-05-21 22:14:45,8390,7.139,0.03,6.438
2015-05-21 22:14:50,8391,5.457,0.043,-0.658
2015-05-21 22:14:55,8392,8.82,0.105,-0.658
2015-05-21 22:15:00,8393,8.82,0.043,4.197
2015-05-21 22:15:05,8394,4.616,0.03,-1.405
2015-05-21 22:15:10,8395,8.4,0.057,8.31
2015-05-21 22:15:15,8396,7.56,0.088,-1.405
2015-05-21 22:15:20,8397,7.139,0.016,7.932
2015-05-21 22:15:25,8398,6.298,0.084,-0.658
2015-05-21 22:15:30,8399,6.719,0.064,5.318
2015-05-21 22:15:35,8400,7.98,0.047,0.462
2015-05-21 22:15:40,8401,5.878,0.108,6.812
2015-05-21 22:15:45,8402,4.616,0.05,6.438
2015-05-21 22:15:50,8403,7.56,0.098,-1.032
2015-05-21 22:15:55,8404,7.56,0.037,0.089
2015-05-21 22:16:00,8405,2.093,0.098,4.944
2015-05-21 22:16:05,8406,5.878,0.077,4.944
2015-05-21 22:16:10,8407,6.298,0.009,2.703
2015-05-21 22:16:15,8408,2.934,0.067,7.932
2015-05-21 22:16:20,8409,3.354,0.037,5.318
2015-05-21 22:16:25,8410,2.093,0.067,4.944
2015-05-21 22:16:30,8411,7.139,0.088,4.197
2015-05-21 22:16:35,8412,10.08,0.081,3.824
2015-05-21 22:16:40,8413,5.457,-0.001,-0.285
2015-05-21 22:16:45,8414,4.616,0.077,4.197
2015-05-21 22:16:50,8415,5.878,-0.011,4.197
2015-05-21 22:16:55,8416,2.934,0.037,5.318
2015-05-21 22:17:00,8417,1.252,0.081,-0.658
2015-05-21 22:17:05,8418,10.08,0.016,4.571
2015-05-21 22:17:10,8419,2.093,0.054,3.823
2015-05-21 22:17:15,8420,2.934,0.081,-0.285
2015-05-21 22:17:20,8421,4.616,0.057,1.582
2015-05-21 22:17:25,8422,4.195,0.043,-0.285
2015-05-21 22:17:30,8423,6.298,0.037,-0.659
2015-05-21 22:17:35,8424,5.457,0.026,3.823
2015-05-21 22:17:40,8425,1.672,0.006,5.691
2015-05-21 22:17:45,8426,8.4,0.064,7.932
2015-05-21 22:17:50,8427,1.672,0.077,7.185
2015-05-21 22:17:55,8428,5.877,0.067,6.064
2015-05-21 22:18:00,8429,2.513,0.043,5.317
2015-05-21 22:18:05,8430,7.56,0.067,4.197
2015-05-21 22:18:10,8431,9.24,0.026,5.691
2015-05-21 22:18:15,8432,2.934,0.06,0.088
2015-05-21 22:18:20,8433,7.56,0.009,-0.285
2015-05-21 22:18:25,8434,6.298,0.06,3.45
2015-05-21 22:18:30,8435,5.036,0.043,0.835
2015-05-21 22:18:35,8436,5.036,-0.011,-0.659
2015-05-21 22:18:40,8437,5.457,0.043,7.932
2015-05-21 22:18:45,8438,3.354,0.05,1.956
2015-05-21 22:18:50,8439,5.457,0.026,7.932
2015-05-21 22:18:55,8440,5.877,0.084,8.31
2015-05-21 22:19:00,8441,7.98,0.077,3.076
2015-05-21 22:19:05,8442,5.036,-0.014,3.823
2015-05-21 22:19:10,8443,5.877,0.06,4.57
2015-05-21 22:19:15,8444,4.616,0.013,5.317
2015-05-21 22:19:20,8445,5.036,0.05,-0.659
2015-05-21 22:19:25,8446,7.98,0.033,4.944
2015-05-21 22:19:30,8447,4.195,0.037,4.57
2015-05-21 22:19:35,8448,5.877,0.06,-1.032
2015-05-21 22:19:40,8449,5.877,0.05,1.582
2015-05-21 22:19:45,8450,3.775,0.057,-0.285
2015-05-21 22:19:50,8451,5.036,-0.014,-0.659
2015-05-21 22:19:55,8452,2.513,0.06,3.823
2015-05-21 22:20:00,8453,5.457,0.03,4.57
2015-05-21 22:20:05,8454,7.559,0.05,0.835
2015-05-21 22:20:10,8455,6.298,0.013,5.317
2015-05-21 22:20:15,8456,1.252,0.057,3.823
2015-05-21 22:20:20,8457,3.354,0.064,4.944
2015-05-21 22:20:25,8458,10.92,0.087,4.197
2015-05-21 22:20:30,8459,3.354,0.013,4.197
2015-05-21 22:20:35,8460,7.139,0.026,5.691
2015-05-21 22:20:40,8461,10.08,0.057,-0.659
2015-05-21 22:20:45,8462,7.559,0.006,-0.285
2015-05-21 22:20:50,8463,5.036,0.081,-0.285
2015-05-21 22:20:55,8464,7.139,0.03,-1.032
2015-05-21 22:21:00,8465,5.457,0.013,3.823
2015-05-21 22:21:05,8466,4.195,0.047,3.823
2015-05-21 22:21:10,8467,6.298,0.013,3.449
2015-05-21 22:21:15,8468,1.672,0.04,4.57
2015-05-21 22:21:20,8469,0.831,0.087,-1.032
2015-05-21 22:21:25,8470,2.092,0.047,4.943
2015-05-21 22:21:30,8471,5.457,0.002,3.076
2015-05-21 22:21:35,8472,10.5,0.067,0.835
2015-05-21 22:21:40,8473,2.092,0.05,7.558
2015-05-21 22:21:45,8474,3.774,0.077,0.088
2015-05-21 22:21:50,8475,4.616,0.08,1.955
2015-05-21 22:21:55,8476,2.513,0.074,4.196
2015-05-21 22:15:15,8396,7.56,0.088,-1.405
2015-05-21 22:15:20,8397,7.139,0.016,7.932
2015-05-21 22:15:25,8398,6.298,0.084,-0.658
2015-05-21 22:15:30,8399,6.719,0.064,5.318
2015-05-21 22:15:35,8400,7.98,0.047,0.462
2015-05-21 22:15:40,8401,5.878,0.108,6.812
2015-05-21 22:15:45,8402,4.616,0.05,6.438
2015-05-21 22:15:50,8403,7.56,0.098,-1.032
2015-05-21 22:15:55,8404,7.56,0.037,0.089
2015-05-21 22:16:00,8405,2.093,0.098,4.944
2015-05-21 22:16:05,8406,5.878,0.077,4.944
2015-05-21 22:16:10,8407,6.298,0.009,2.703
2015-05-21 22:16:15,8408,2.934,0.067,7.932
2015-05-21 22:16:20,8409,3.354,0.037,5.318
2015-05-21 22:16:25,8410,2.093,0.067,4.944
2015-05-21 22:16:30,8411,7.139,0.088,4.197
2015-05-21 22:16:35,8412,10.08,0.081,3.824
2015-05-21 22:16:40,8413,5.457,-0.001,-0.285
2015-05-21 22:16:45,8414,4.616,0.077,4.197
2015-05-21 22:16:50,8415,5.878,-0.011,4.197
2015-05-21 22:16:55,8416,2.934,0.037,5.318
2015-05-21 22:17:00,8417,1.252,0.081,-0.658
2015-05-21 22:17:05,8418,10.08,0.016,4.571
2015-05-21 22:17:10,8419,2.093,0.054,3.823
2015-05-21 22:17:15,8420,2.934,0.081,-0.285
2015-05-21 22:17:20,8421,4.616,0.057,1.582
2015-05-21 22:17:25,8422,4.195,0.043,-0.285
2015-05-21 22:17:30,8423,6.298,0.037,-0.659
2015-05-21 22:17:35,8424,5.457,0.026,3.823
2015-05-21 22:17:40,8425,1.672,0.006,5.691
2015-05-21 22:17:45,8426,8.4,0.064,7.932
2015-05-21 22:17:50,8427,1.672,0.077,7.185
2015-05-21 22:17:55,8428,5.877,0.067,6.064
2015-05-21 22:18:00,8429,2.513,0.043,5.317
2015-05-21 22:18:05,8430,7.56,0.067,4.197
2015-05-21 22:18:10,8431,9.24,0.026,5.691
2015-05-21 22:18:15,8432,2.934,0.06,0.088
2015-05-21 22:18:20,8433,7.56,0.009,-0.285
2015-05-21 22:18:25,8434,6.298,0.06,3.45
2015-05-21 22:18:30,8435,5.036,0.043,0.835
2015-05-21 22:18:35,8436,5.036,-0.011,-0.659
2015-05-21 22:18:40,8437,5.457,0.043,7.932
2015-05-21 22:18:45,8438,3.354,0.05,1.956
2015-05-21 22:18:50,8439,5.457,0.026,7.932
2015-05-21 22:18:55,8440,5.877,0.084,8.31
2015-05-21 22:19:00,8441,7.98,0.077,3.076
2015-05-21 22:19:05,8442,5.036,-0.014,3.823
2015-05-21 22:19:10,8443,5.877,0.06,4.57
2015-05-21 22:19:15,8444,4.616,0.013,5.317
2015-05-21 22:19:20,8445,5.036,0.05,-0.659
2015-05-21 22:19:25,8446,7.98,0.033,4.944
2015-05-21 22:19:30,8447,4.195,0.037,4.57
2015-05-21 22:19:35,8448,5.877,0.06,-1.032
2015-05-21 22:19:40,8449,5.877,0.05,1.582
2015-05-21 22:19:45,8450,3.775,0.057,-0.285
2015-05-21 22:19:50,8451,5.036,-0.014,-0.659
2015-05-21 22:19:55,8452,2.513,0.06,3.823
2015-05-21 22:20:00,8453,5.457,0.03,4.57
2015-05-21 22:20:05,8454,7.559,0.05,0.835
2015-05-21 22:20:10,8455,6.298,0.013,5.317
2015-05-21 22:20:15,8456,1.252,0.057,3.823
2015-05-21 22:20:20,8457,3.354,0.064,4.944
2015-05-21 22:20:25,8458,10.92,0.087,4.197
2015-05-21 22:20:30,8459,3.354,0.013,4.197
2015-05-21 22:20:35,8460,7.139,0.026,5.691
2015-05-21 22:20:40,8461,10.08,0.057,-0.659
2015-05-21 22:20:45,8462,7.559,0.006,-0.285
2015-05-21 22:20:50,8463,5.036,0.081,-0.285
2015-05-21 22:20:55,8464,7.139,0.03,-1.032
2015-05-21 22:21:00,8465,5.457,0.013,3.823
2015-05-21 22:21:05,8466,4.195,0.047,3.823
2015-05-21 22:21:10,8467,6.298,0.013,3.449
2015-05-21 22:21:15,8468,1.672,0.04,4.57
2015-05-21 22:21:20,8469,0.831,0.087,-1.032
2015-05-21 22:21:25,8470,2.092,0.047,4.943
2015-05-21 22:21:30,8471,5.457,0.002,3.076
2015-05-21 22:21:35,8472,10.5,0.067,0.835
2015-05-21 22:21:40,8473,2.092,0.05,7.558
2015-05-21 22:21:45,8474,3.774,0.077,0.088
2015-05-21 22:21:50,8475,4.616,0.08,1.955
2015-05-21 22:21:55,8476,2.513,0.074,4.196
2015-05-21 22:22:00,8477,7.139,0.087,4.196
2015-05-21 22:22:05,8478,10.5,0.05,7.931
2015-05-21 22:22:10,8479,7.98,0.094,6.064
2015-05-21 22:22:15,8480,5.877,0.05,4.943
2015-05-21 22:22:20,8481,5.036,-0.004,2.329
2015-05-21 22:22:25,8482,6.298,0.013,3.449
2015-05-21 22:22:30,8483,4.616,0.057,4.196
2015-05-21 22:22:35,8484,6.298,-0.004,5.69
2015-05-21 22:22:40,8485,7.559,0.019,-0.285
2015-05-21 22:22:45,8486,7.98,0.03,3.823
2015-05-21 22:22:50,8487,10.92,0.057,-0.659
2015-05-21 22:22:55,8488,9.66,0.053,3.449
2015-05-21 22:23:00,8489,2.513,0.091,0.088
2015-05-21 22:23:05,8490,2.513,0.026,0.088
2015-05-21 22:23:10,8491,7.98,0.026,6.064
2015-05-21 22:23:15,8492,1.251,0.111,-1.032
2015-05-21 22:23:20,8493,5.877,0.033,3.823
2015-05-21 22:23:25,8494,4.616,0.053,8.3
2015-05-21 22:23:30,8495,4.195,0.057,7.558
2015-05-21 22:23:35,8496,2.513,0.033,3.823
2015-05-21 22:23:40,8497,5.036,-0.008,0.088
2015-05-21 22:23:45,8498,7.559,-0.004,0.835
2015-05-21 22:23:50,8499,4.616,0.026,1.582
2015-05-21 22:23:55,8500,1.251,0.009,0.088
2015-05-21 22:24:00,8501,1.251,0.097,7.931
2015-05-21 22:24:05,8502,5.036,0.036,5.69
2015-05-21 22:24:10,8503,2.513,0.053,7.558
2015-05-21 22:24:15,8504,5.036,0.06,7.558
2015-05-21 22:24:20,8505,3.774,0.053,-0.659
2015-05-21 22:24:25,8506,5.457,0.06,5.317
2015-05-21 22:24:30,8507,3.354,0.053,4.57
2015-05-21 22:24:35,8508,5.877,-0.011,1.208
2015-05-21 22:24:40,8509,10.5,-0.004,7.184
2015-05-21 22:24:45,8510,2.092,0.097,-0.659
2015-05-21 22:24:50,8511,7.559,0.06,2.329
2015-05-21 22:24:55,8512,5.456,0.046,5.316
2015-05-21 22:25:00,8513,6.297,0.08,-0.286
2015-05-21 22:25:05,8514,2.513,0.084,3.823
2015-05-21 22:25:10,8515,2.933,0.033,2.702
2015-05-21 22:25:15,8516,1.672,0.029,5.69
2015-05-21 22:25:20,8517,9.66,0.057,-1.033
2015-05-21 22:25:25,8518,5.456,0.07,1.208
2015-05-21 22:25:30,8519,5.877,0.002,5.316
2015-05-21 22:25:35,8520,6.297,0.016,-0.659
2015-05-21 22:25:40,8521,1.672,0.036,4.57
2015-05-21 22:25:45,8522,10.5,0.063,6.81
2015-05-21 22:25:50,8523,7.979,0.097,7.931
2015-05-21 22:25:55,8524,2.092,0.094,7.184
2015-05-21 22:26:00,8525,7.979,0.05,4.57
2015-05-21 22:26:05,8526,6.718,0.012,5.316
2015-05-21 22:26:10,8527,9.66,0.016,4.943
2015-05-21 22:26:15,8528,6.718,0.029,5.316
2015-05-21 22:26:20,8529,5.456,-0.005,-0.659
2015-05-21 22:26:25,8530,6.718,0.067,0.835
2015-05-21 22:26:30,8531,2.513,0.046,1.955
2015-05-21 22:26:35,8532,5.036,0.016,0.835
2015-05-21 22:26:40,8533,6.718,0.046,8.3
2015-05-21 22:26:45,8534,10.08,0.043,-0.286
2015-05-21 22:26:50,8535,7.138,0.016,-0.286
2015-05-21 22:26:55,8536,7.138,0.063,-0.286
2015-05-21 22:27:00,8537,9.24,-0.005,5.317
2015-05-21 22:27:05,8538,4.615,0.05,-1.033
2015-05-21 22:27:10,8539,7.138,0.023,-1.033
2015-05-21 22:27:15,8540,10.08,0.091,-0.659
2015-05-21 22:27:20,8541,6.297,0.097,7.931
2015-05-21 22:27:25,8542,2.933,0.08,1.955
2015-05-21 22:27:30,8543,9.66,0.094,4.943
2015-05-21 22:27:35,8544,6.718,0.053,5.317
2015-05-21 22:27:40,8545,7.138,0.063,5.317
2015-05-21 22:27:45,8546,8.82,0.097,7.931
2015-05-21 22:27:50,8547,7.559,0.074,5.69
2015-05-21 22:27:55,8548,5.456,-0.001,4.196
2015-05-21 22:28:00,8549,3.354,0.06,3.076
2015-05-21 22:28:05,8550,4.615,0.033,4.196
2015-05-21 22:28:10,8551,4.615,0.009,0.835
2015-05-21 22:28:15,8552,7.138,0.046,5.317
2015-05-21 22:28:20,8553,1.672,0.009,-0.659
2015-05-21 22:28:25,8554,8.82,0.016,4.943
2015-05-21 22:28:30,8555,7.559,0.026,0.835
2015-05-21 22:28:35,8556,5.456,0.016,3.823
2015-05-21 22:28:40,8557,10.5,0.114,-0.659
2015-05-21 22:28:45,8558,5.457,0.009,1.582
2015-05-21 22:28:50,8559,2.934,0.043,1.956
2015-05-21 22:28:55,8560,6.298,-0.011,0.835
2015-05-21 22:29:00,8561,9.66,0.101,-0.659
2015-05-21 22:29:05,8562,7.139,0.04,-1.032
2015-05-21 22:29:10,8563,1.672,0.07,-0.285
2015-05-21 22:29:15,8564,5.036,0.03,-1.032
2015-05-21 22:29:20,8565,9.66,0.077,7.931
2015-05-21 22:29:25,8566,7.139,0.047,3.45
2015-05-21 22:29:30,8567,1.672,0.077,7.184
2015-05-21 22:29:35,8568,5.036,0.013,5.69
2015-05-21 22:29:40,8569,5.457,-0.011,4.943
2015-05-21 22:29:45,8570,5.036,0.036,7.184
2015-05-21 22:29:50,8571,2.092,0.074,4.57
2015-05-21 22:29:55,8572,5.036,0.057,0.088
2015-05-21 22:30:00,8573,5.457,0.006,4.943
2015-05-21 22:30:05,8574,10.5,0.07,-0.659
2015-05-21 22:30:10,8575,5.877,0.04,4.943
2015-05-21 22:20:15,8456,1.252,0.057,3.823
2015-05-21 22:20:20,8457,3.354,0.064,4.944
2015-05-21 22:20:25,8458,10.92,0.087,4.197
2015-05-21 22:20:30,8459,3.354,0.013,4.197
2015-05-21 22:20:35,8460,7.139,0.026,5.691
2015-05-21 22:20:40,8461,10.08,0.057,-0.659
2015-05-21 22:20:45,8462,7.559,0.006,-0.285
2015-05-21 22:20:50,8463,5.036,0.081,-0.285
2015-05-21 22:20:55,8464,7.139,0.03,-1.032
2015-05-21 22:21:00,8465,5.457,0.013,3.823
2015-05-21 22:21:05,8466,4.195,0.047,3.823
2015-05-21 22:21:10,8467,6.298,0.013,3.449
2015-05-21 22:21:15,8468,1.672,0.04,4.57
2015-05-21 22:21:20,8469,0.831,0.087,-1.032
2015-05-21 22:21:25,8470,2.092,0.047,4.943
2015-05-21 22:21:30,8471,5.457,0.002,3.076
2015-05-21 22:21:35,8472,10.5,0.067,0.835
2015-05-21 22:21:40,8473,2.092,0.05,7.558
2015-05-21 22:21:45,8474,3.774,0.077,0.088
2015-05-21 22:21:50,8475,4.616,0.08,1.955
2015-05-21 22:21:55,8476,2.513,0.074,4.196
2015-05-21 22:22:00,8477,7.139,0.087,4.196
2015-05-21 22:22:05,8478,10.5,0.05,7.931
2015-05-21 22:22:10,8479,7.98,0.094,6.064
2015-05-21 22:22:15,8480,5.877,0.05,4.943
2015-05-21 22:22:20,8481,5.036,-0.004,2.329
2015-05-21 22:22:25,8482,6.298,0.013,3.449
2015-05-21 22:22:30,8483,4.616,0.057,4.196
2015-05-21 22:22:35,8484,6.298,-0.004,5.69
2015-05-21 22:22:40,8485,7.559,0.019,-0.285
2015-05-21 22:22:45,8486,7.98,0.03,3.823
2015-05-21 22:22:50,8487,10.92,0.057,-0.659
2015-05-21 22:22:55,8488,9.66,0.053,3.449
2015-05-21 22:23:00,8489,2.513,0.091,0.088
2015-05-21 22:23:05,8490,2.513,0.026,0.088
2015-05-21 22:23:10,8491,7.98,0.026,6.064
2015-05-21 22:23:15,8492,1.251,0.111,-1.032
2015-05-21 22:23:20,8493,5.877,0.033,3.823
2015-05-21 22:23:25,8494,4.616,0.053,8.3
2015-05-21 22:23:30,8495,4.195,0.057,7.558
2015-05-21 22:23:35,8496,2.513,0.033,3.823
2015-05-21 22:23:40,8497,5.036,-0.008,0.088
2015-05-21 22:23:45,8498,7.559,-0.004,0.835
2015-05-21 22:23:50,8499,4.616,0.026,1.582
2015-05-21 22:23:55,8500,1.251,0.009,0.088
2015-05-21 22:24:00,8501,1.251,0.097,7.931
2015-05-21 22:24:05,8502,5.036,0.036,5.69
2015-05-21 22:24:10,8503,2.513,0.053,7.558
2015-05-21 22:24:15,8504,5.036,0.06,7.558
2015-05-21 22:24:20,8505,3.774,0.053,-0.659
2015-05-21 22:24:25,8506,5.457,0.06,5.317
2015-05-21 22:24:30,8507,3.354,0.053,4.57
2015-05-21 22:24:35,8508,5.877,-0.011,1.208
2015-05-21 22:24:40,8509,10.5,-0.004,7.184
2015-05-21 22:24:45,8510,2.092,0.097,-0.659
2015-05-21 22:24:50,8511,7.559,0.06,2.329
2015-05-21 22:24:55,8512,5.456,0.046,5.316
2015-05-21 22:25:00,8513,6.297,0.08,-0.286
2015-05-21 22:25:05,8514,2.513,0.084,3.823
2015-05-21 22:25:10,8515,2.933,0.033,2.702
2015-05-21 22:25:15,8516,1.672,0.029,5.69
2015-05-21 22:25:20,8517,9.66,0.057,-1.033
2015-05-21 22:25:25,8518,5.456,0.07,1.208
2015-05-21 22:25:30,8519,5.877,0.002,5.316
2015-05-21 22:25:35,8520,6.297,0.016,-0.659
2015-05-21 22:25:40,8521,1.672,0.036,4.57
2015-05-21 22:25:45,8522,10.5,0.063,6.81
2015-05-21 22:25:50,8523,7.979,0.097,7.931
2015-05-21 22:25:55,8524,2.092,0.094,7.184
2015-05-21 22:26:00,8525,7.979,0.05,4.57
2015-05-21 22:26:05,8526,6.718,0.012,5.316
2015-05-21 22:26:10,8527,9.66,0.016,4.943
2015-05-21 22:26:15,8528,6.718,0.029,5.316
2015-05-21 22:26:20,8529,5.456,-0.005,-0.659
2015-05-21 22:26:25,8530,6.718,0.067,0.835
2015-05-21 22:26:30,8531,2.513,0.046,1.955
2015-05-21 22:26:35,8532,5.036,0.016,0.835
2015-05-21 22:26:40,8533,6.718,0.046,8.3
2015-05-21 22:26:45,8534,10.08,0.043,-0.286
2015-05-21 22:26:50,8535,7.138,0.016,-0.286
2015-05-21 22:26:55,8536,7.138,0.063,-0.286
2015-05-21 22:27:00,8537,9.24,-0.005,5.317
2015-05-21 22:27:05,8538,4.615,0.05,-1.033
2015-05-21 22:27:10,8539,7.138,0.023,-1.033
2015-05-21 22:27:15,8540,10.08,0.091,-0.659
2015-05-21 22:27:20,8541,6.297,0.097,7.931
2015-05-21 22:27:25,8542,2.933,0.08,1.955
2015-05-21 22:27:30,8543,9.66,0.094,4.943
2015-05-21 22:27:35,8544,6.718,0.053,5.317
2015-05-21 22:27:40,8545,7.138,0.063,5.317
2015-05-21 22:27:45,8546,8.82,0.097,7.931
2015-05-21 22:27:50,8547,7.559,0.074,5.69
2015-05-21 22:27:55,8548,5.456,-0.001,4.196
2015-05-21 22:28:00,8549,3.354,0.06,3.076
2015-05-21 22:28:05,8550,4.615,0.033,4.196
2015-05-21 22:28:10,8551,4.615,0.009,0.835
2015-05-21 22:28:15,8552,7.138,0.046,5.317
2015-05-21 22:28:20,8553,1.672,0.009,-0.659
2015-05-21 22:28:25,8554,8.82,0.016,4.943
2015-05-21 22:28:30,8555,7.559,0.026,0.835
2015-05-21 22:28:35,8556,5.456,0.016,3.823
2015-05-21 22:28:40,8557,10.5,0.114,-0.659
2015-05-21 22:28:45,8558,5.457,0.009,1.582
2015-05-21 22:28:50,8559,2.934,0.043,1.956
2015-05-21 22:28:55,8560,6.298,-0.011,0.835
2015-05-21 22:29:00,8561,9.66,0.101,-0.659
2015-05-21 22:29:05,8562,7.139,0.04,-1.032
2015-05-21 22:29:10,8563,1.672,0.07,-0.285
2015-05-21 22:29:15,8564,5.036,0.03,-1.032
2015-05-21 22:29:20,8565,9.66,0.077,7.931
2015-05-21 22:29:25,8566,7.139,0.047,3.45
2015-05-21 22:29:30,8567,1.672,0.077,7.184
2015-05-21 22:29:35,8568,5.036,0.013,5.69
2015-05-21 22:29:40,8569,5.457,-0.011,4.943
2015-05-21 22:29:45,8570,5.036,0.036,7.184
2015-05-21 22:29:50,8571,2.092,0.074,4.57
2015-05-21 22:29:55,8572,5.036,0.057,0.088
2015-05-21 22:30:00,8573,5.457,0.006,4.943
2015-05-21 22:30:05,8574,10.5,0.07,-0.659
2015-05-21 22:30:10,8575,5.877,0.04,4.943
2015-05-21 22:30:15,8576,10.5,0.023,0.835
2015-05-21 22:30:20,8577,1.672,0.084,5.69
2015-05-21 22:30:25,8578,7.139,0.043,4.57
2015-05-21 22:30:30,8579,6.718,0.043,3.076
2015-05-21 22:30:35,8580,10.92,0.057,7.931
2015-05-21 22:30:40,8581,7.139,-0.008,4.57
2015-05-21 22:30:45,8582,3.775,0.097,0.835
2015-05-21 22:30:50,8583,8.82,0.016,6.811
2015-05-21 22:30:55,8584,5.036,0.016,7.184
2015-05-21 22:31:00,8585,3.775,0.019,4.57
2015-05-21 22:31:05,8586,5.036,0.03,3.823
2015-05-21 22:31:10,8587,2.934,0.043,3.823
2015-05-21 22:31:15,8588,3.354,0.03,4.196
2015-05-21 22:31:20,8589,4.616,-0.028,0.462
2015-05-21 22:31:25,8590,5.036,0.009,4.196
2015-05-21 22:31:30,8591,4.616,0.128,4.57
2015-05-21 22:31:35,8592,6.718,0.04,3.823
2015-05-21 22:31:40,8593,10.92,-0.008,2.703
2015-05-21 22:31:45,8594,5.036,-0.018,3.823
2015-05-21 22:31:50,8595,5.877,0.043,3.823
2015-05-21 22:31:55,8596,1.672,0.023,1.582
2015-05-21 22:32:00,8597,6.298,0.016,-0.285
2015-05-21 22:32:05,8598,3.775,0.047,4.943
2015-05-21 22:32:10,8599,9.24,0.043,4.57
2015-05-21 22:32:15,8600,7.139,0.05,-0.659
2015-05-21 22:32:20,8601,7.559,0.108,-0.285
2015-05-21 22:32:25,8602,2.934,0.077,3.076
2015-05-21 22:32:30,8603,5.877,0.026,1.209
